Starting client_database_1 ... 
Starting client_database_1
[1A[2KStarting client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T21:03:01.972+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36688 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:01.974+0000 I NETWORK  [conn8] end connection 172.17.0.1:36688 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:02.147+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36694 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:02.148+0000 I NETWORK  [conn9] end connection 172.17.0.1:36694 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:02.168+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36700 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:02.170+0000 I NETWORK  [conn10] end connection 172.17.0.1:36700 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:21.996+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36710 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:21.998+0000 I NETWORK  [conn11] end connection 172.17.0.1:36710 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:22.171+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36716 #12 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:22.172+0000 I NETWORK  [conn12] end connection 172.17.0.1:36716 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:22.195+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36722 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:22.196+0000 I NETWORK  [conn13] end connection 172.17.0.1:36722 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.019+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36728 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.021+0000 I NETWORK  [conn14] end connection 172.17.0.1:36728 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.191+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36734 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.193+0000 I NETWORK  [conn15] end connection 172.17.0.1:36734 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.216+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36740 #16 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:03:42.218+0000 I NETWORK  [conn16] end connection 172.17.0.1:36740 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.035+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36748 #17 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.037+0000 I NETWORK  [conn17] end connection 172.17.0.1:36748 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.216+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36756 #18 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.218+0000 I NETWORK  [conn18] end connection 172.17.0.1:36756 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.236+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36762 #19 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:02.238+0000 I NETWORK  [conn19] end connection 172.17.0.1:36762 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.055+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36774 #20 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.057+0000 I NETWORK  [conn20] end connection 172.17.0.1:36774 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.233+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36780 #21 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.235+0000 I NETWORK  [conn21] end connection 172.17.0.1:36780 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.257+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36786 #22 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:22.262+0000 I NETWORK  [conn22] end connection 172.17.0.1:36786 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.084+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36792 #23 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.086+0000 I NETWORK  [conn23] end connection 172.17.0.1:36792 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.255+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36798 #24 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.257+0000 I NETWORK  [conn24] end connection 172.17.0.1:36798 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.272+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36804 #25 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:04:42.274+0000 I NETWORK  [conn25] end connection 172.17.0.1:36804 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.100+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36812 #26 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.102+0000 I NETWORK  [conn26] end connection 172.17.0.1:36812 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.277+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36818 #27 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.279+0000 I NETWORK  [conn27] end connection 172.17.0.1:36818 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.304+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36824 #28 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:02.307+0000 I NETWORK  [conn28] end connection 172.17.0.1:36824 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.120+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36830 #29 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.122+0000 I NETWORK  [conn29] end connection 172.17.0.1:36830 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.301+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36836 #30 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.303+0000 I NETWORK  [conn30] end connection 172.17.0.1:36836 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.334+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36842 #31 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:22.336+0000 I NETWORK  [conn31] end connection 172.17.0.1:36842 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.139+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36850 #32 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.142+0000 I NETWORK  [conn32] end connection 172.17.0.1:36850 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.327+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36856 #33 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.329+0000 I NETWORK  [conn33] end connection 172.17.0.1:36856 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.360+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36862 #34 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:05:42.363+0000 I NETWORK  [conn34] end connection 172.17.0.1:36862 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.163+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36874 #35 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.165+0000 I NETWORK  [conn35] end connection 172.17.0.1:36874 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.344+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36880 #36 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.346+0000 I NETWORK  [conn36] end connection 172.17.0.1:36880 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.381+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36886 #37 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:02.383+0000 I NETWORK  [conn37] end connection 172.17.0.1:36886 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.172+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36894 #38 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.174+0000 I NETWORK  [conn38] end connection 172.17.0.1:36894 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.379+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36900 #39 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.380+0000 I NETWORK  [conn39] end connection 172.17.0.1:36900 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.412+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36906 #40 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:22.414+0000 I NETWORK  [conn40] end connection 172.17.0.1:36906 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.195+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36916 #41 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.198+0000 I NETWORK  [conn41] end connection 172.17.0.1:36916 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.402+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36922 #42 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.404+0000 I NETWORK  [conn42] end connection 172.17.0.1:36922 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.436+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36928 #43 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:06:42.438+0000 I NETWORK  [conn43] end connection 172.17.0.1:36928 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.206+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36936 #44 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.208+0000 I NETWORK  [conn44] end connection 172.17.0.1:36936 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.426+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36942 #45 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.428+0000 I NETWORK  [conn45] end connection 172.17.0.1:36942 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.455+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36948 #46 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:02.457+0000 I NETWORK  [conn46] end connection 172.17.0.1:36948 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.228+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36954 #47 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.231+0000 I NETWORK  [conn47] end connection 172.17.0.1:36954 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.447+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36960 #48 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.449+0000 I NETWORK  [conn48] end connection 172.17.0.1:36960 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.475+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36966 #49 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:22.476+0000 I NETWORK  [conn49] end connection 172.17.0.1:36966 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.252+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36972 #50 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.254+0000 I NETWORK  [conn50] end connection 172.17.0.1:36972 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.473+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36978 #51 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.476+0000 I NETWORK  [conn51] end connection 172.17.0.1:36978 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.496+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36984 #52 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:07:42.499+0000 I NETWORK  [conn52] end connection 172.17.0.1:36984 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.277+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36990 #53 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.279+0000 I NETWORK  [conn53] end connection 172.17.0.1:36990 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.511+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36996 #54 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.513+0000 I NETWORK  [conn54] end connection 172.17.0.1:36996 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.520+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37002 #55 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:02.522+0000 I NETWORK  [conn55] end connection 172.17.0.1:37002 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.295+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37012 #56 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.297+0000 I NETWORK  [conn56] end connection 172.17.0.1:37012 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.539+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37022 #57 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.540+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37026 #58 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.541+0000 I NETWORK  [conn57] end connection 172.17.0.1:37022 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:22.542+0000 I NETWORK  [conn58] end connection 172.17.0.1:37026 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.313+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37034 #59 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.315+0000 I NETWORK  [conn59] end connection 172.17.0.1:37034 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.562+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37042 #60 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.571+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37046 #61 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.572+0000 I NETWORK  [conn60] end connection 172.17.0.1:37042 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:08:42.573+0000 I NETWORK  [conn61] end connection 172.17.0.1:37046 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.329+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37058 #62 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.332+0000 I NETWORK  [conn62] end connection 172.17.0.1:37058 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.588+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37066 #63 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.590+0000 I NETWORK  [conn63] end connection 172.17.0.1:37066 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.590+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37070 #64 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:02.590+0000 I NETWORK  [conn64] end connection 172.17.0.1:37070 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.351+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37080 #65 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.353+0000 I NETWORK  [conn65] end connection 172.17.0.1:37080 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.609+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37088 #66 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.610+0000 I NETWORK  [conn66] end connection 172.17.0.1:37088 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.611+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37092 #67 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:22.613+0000 I NETWORK  [conn67] end connection 172.17.0.1:37092 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.363+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37100 #68 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.363+0000 I NETWORK  [conn68] end connection 172.17.0.1:37100 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.626+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37108 #69 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.628+0000 I NETWORK  [conn69] end connection 172.17.0.1:37108 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.629+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37112 #70 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:09:42.631+0000 I NETWORK  [conn70] end connection 172.17.0.1:37112 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.382+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37120 #71 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.384+0000 I NETWORK  [conn71] end connection 172.17.0.1:37120 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.644+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37128 #72 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.644+0000 I NETWORK  [conn72] end connection 172.17.0.1:37128 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.645+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37132 #73 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:02.645+0000 I NETWORK  [conn73] end connection 172.17.0.1:37132 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.393+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37140 #74 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.395+0000 I NETWORK  [conn74] end connection 172.17.0.1:37140 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.666+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37150 #75 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.667+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37154 #76 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.668+0000 I NETWORK  [conn75] end connection 172.17.0.1:37150 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:22.669+0000 I NETWORK  [conn76] end connection 172.17.0.1:37154 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.402+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37160 #77 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.404+0000 I NETWORK  [conn77] end connection 172.17.0.1:37160 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.678+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37166 #78 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.680+0000 I NETWORK  [conn78] end connection 172.17.0.1:37166 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.688+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37172 #79 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:10:42.690+0000 I NETWORK  [conn79] end connection 172.17.0.1:37172 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.423+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37180 #80 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.424+0000 I NETWORK  [conn80] end connection 172.17.0.1:37180 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.688+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37186 #81 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.690+0000 I NETWORK  [conn81] end connection 172.17.0.1:37186 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.709+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37192 #82 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:02.710+0000 I NETWORK  [conn82] end connection 172.17.0.1:37192 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.442+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37200 #83 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.443+0000 I NETWORK  [conn83] end connection 172.17.0.1:37200 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.709+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37206 #84 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.711+0000 I NETWORK  [conn84] end connection 172.17.0.1:37206 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.724+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37212 #85 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:22.726+0000 I NETWORK  [conn85] end connection 172.17.0.1:37212 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:42.454+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37236 #86 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:42.455+0000 I NETWORK  [conn86] end connection 172.17.0.1:37236 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:42.720+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37242 #87 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:42.720+0000 I NETWORK  [conn87] end connection 172.17.0.1:37242 (0 connections now open)
